domain,portal_system,portal_subdomain,confidence,detection_method,validated,doors
landbank.us,unknown,,low,not_found,0,200
landlordaustin.com,appfolio,reliablepropmgmt.appfolio.com,high,homepage_fetch,1,200
landlorddallas.com,heropm,resources.heropm.com,high,homepage_fetch,0,100
landlordevan.com,rentecdirect,,high,homepage_fetch,0,100
landlordlawgrouppllc.com,unknown,,low,not_found,0,100
landlordleasing.com,appfolio,landlord.appfolio.com,high,homepage_fetch,1,200
landlordmanagementny.com,appfolio,landlordmanagementllc.appfolio.com,low,secondary_page:/tenants/,0,100
landlordsoftexas.com,buildium,landlordsoftexas.managebuilding.com,high,homepage_fetch,0,200
landlordsolutions.net,unknown,,low,not_found,0,100
landmark-property.com,realpage,,high,homepage_fetch,0,200
landmarkcalifornia.com,unknown,,low,not_found,0,100
landmarkcolumbia.com,buildium,landmarkresources.managebuilding.com,high,homepage_fetch,0,300
landmarkcw.com,rentmanager,landms.owa.rentmanager.com,high,homepage_fetch,0,200
landmarklimited.net,unknown,,low,not_found,0,0
landmarkmgmt.com,cincwebaxis,lms.cincwebaxis.com,high,homepage_fetch,0,300
landmarkomaha.com,unknown,,low,not_found,0,0
landmarkpd.com,unknown,,low,not_found,0,0
landmarkproperties.com,unknown,,low,not_found,0,0
landseermanagement.com,appfolio,landseermanagement.appfolio.com,high,homepage_fetch,1,200
landsharkla.com,appfolio,landsharkllc.appfolio.com,high,homepage_fetch,1,100
laneproperties.com,rentmanager,lpc.owa.rentmanager.com,high,homepage_fetch,0,0
langepm.com,appfolio,langepm.appfolio.com,high,homepage_fetch,1,100
langsamprop.com,unknown,,low,not_found,0,200
lanierpm.com,unknown,,low,not_found,0,100
laniproperties.com,appfolio,laniproperties.appfolio.com,high,homepage_fetch,1,100
lannancompany.com,unknown,,low,not_found,0,100
lansfordrealty.com,unknown,,low,not_found,0,100
lansingrentalproperties.com,unknown,,low,not_found,0,100
lansmanagement.com,appfolio,lanspm.appfolio.com,high,homepage_fetch,1,100
lantanapropertymanagement.com,unknown,,low,not_found,0,100
lantanare.com,appfolio,lantanarealestate.appfolio.com,high,homepage_fetch,1,100
laphamcompany.com,appfolio,laphamcompany.appfolio.com,low,homepage_fetch,0,200
laplanterealestate.com,appfolio,lre.appfolio.com,high,homepage_fetch,1,500
lapremiergroup.com,unknown,,low,not_found,0,100
laredohdc.com,unknown,,low,not_found,0,200
larryharmon.com,unknown,,low,not_found,0,100
larsonproperties.info,appfolio,larsonpm.appfolio.com,high,homepage_fetch,1,100
lasvegas-propertymanagement.com,rentvine,avalonoaktree.rentvine.com,high,homepage_fetch,0,600
lasvegas-rentals.com,rentvine,sincitypm.rentvine.com,high,homepage_fetch,0,100
lasvegaspropertymgmtservices.com,unknown,,low,not_found,0,100
latitudekey.com,happystays,,high,homepage_fetch,0,400
latitudepmgmt.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,200
lattahomes.com,rentmanager,latta.twa.rentmanager.com,high,homepage_fetch,0,200
latter-blum.com,unknown,,low,not_found,0,0
lauerrealestategroup.com,appfolio,,high,homepage_fetch,0,300
lauralynnerealestate.com,appfolio,lauralynnerealestate.appfolio.com,high,subdomain_probe,1,200
laureateltd.com,appfolio,laureatetld.appfolio.com,high,homepage_fetch,1,200
laurelpropertyservices.com,buildium,laurelpropertyservicesinc.managebuilding.com,high,homepage_fetch,0,200
laurelrealestatellc.com,appfolio,laurelrealestate.appfolio.com,high,subdomain_probe,1,0
lavaridgerentals.com,rentmanager,lava.twa.rentmanager.com,high,homepage_fetch,0,0
lawrence-kansas-house-rental.com,unknown,,low,not_found,0,100
lawrencepm.com,appfolio,lawrencepm.appfolio.com,high,subdomain_probe,1,100
lawson.pro,appfolio,lawsonrealty.appfolio.com,high,homepage_fetch,1,200
lbhunt.com,rentmanager,lbhm.twa.rentmanager.com,high,homepage_fetch,0,100
lbjproperties.com,buildium,lbj.managebuilding.com,high,homepage_fetch,0,100
lbk-residential.com,appfolio,lbkresidentialmgmt.appfolio.com,high,homepage_fetch,1,100
lbr-properties.com,unknown,,low,not_found,0,100
lchomesvacations.com,unknown,,low,not_found,0,100
lclrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,200
leadersresidential.com,yardi,leadersresidential-reslisting.rentcafe.com,high,homepage_fetch,0,100
leadgrouprealtors.com,unknown,,low,not_found,0,200
leading-sf.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,100
leapannellrealty.biz,unknown,,low,not_found,0,100
leapdfw.com,appfolio,leap.appfolio.com,high,homepage_fetch,1,300
leaseal.com,appfolio,independencerealty.appfolio.com,high,homepage_fetch,1,100
leaseaz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,1100
leasebpm.com,appfolio,purepmksto.appfolio.com,low,homepage_fetch,0,100
leasefhs.com,unknown,,low,not_found,0,200
leasegj.com,appfolio,c21caprock.appfolio.com,high,homepage_fetch,1,200
leasegr.com,appfolio,rpconsultants.appfolio.com,high,homepage_fetch,1,200
leaseindc.com,appfolio,easepropertyservices.appfolio.com,high,secondary_page:/contact/,1,100
leaselodge.com,propertyware,app.propertyware.com,high,homepage_fetch,0,0
leaselongview.com,appfolio,pristinepropertymgmt.appfolio.com,high,secondary_page:/tenants/,1,200
leasemyapt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,100
leasemyrtlebeach.com,appfolio,strandmgroup.appfolio.com,low,homepage_fetch,0,200
leasepeak.com,appfolio,2Fleasepeak.appfolio.com,low,homepage_fetch,0,200
leasepointguard.com,buildium,pointguard.managebuilding.com,high,homepage_fetch,0,1500
leaseretriever.com,appfolio,leaseretriever.appfolio.com,high,homepage_fetch,1,100
leasetexas.com,propertyware,app.propertyware.com,high,homepage_fetch,0,400
leasetexasnow.com,rentmanager,allmg.twa.rentmanager.com,high,homepage_fetch,0,200
leasingalert.com,buildium,leasingalert.managebuilding.com,high,homepage_fetch,0,100
leasingandmanagement.com,unknown,,low,not_found,0,200
leasingbaltimore.com,unknown,,low,not_found,0,100
leasingrpm.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,0
leasingwv.com,rentmanager,pifer.twa.rentmanager.com,high,homepage_fetch,0,100
leclairpropertiesnh.com,unknown,,low,not_found,0,100
lecorealty.com,appfolio,lecorealty.appfolio.com,high,subdomain_probe,1,200
ledgeviewcommercial.com,appfolio,ledgeview.appfolio.com,high,homepage_fetch,1,200
leeandharrellrealestate.com,unknown,,low,not_found,0,200
leehalyard.com,buildium,lshpm.managebuilding.com,high,homepage_fetch,0,100
legaciesmanagement.com,vantaca,,high,link_redirect:followed_link:resident login,0,200
legacy380.com,unknown,,low,not_found,0,100
legacybuilders.net,buildium,doitright.managebuilding.com,high,homepage_fetch,0,100
legacyhomesrent.com,appfolio,,high,homepage_fetch,0,100
legacynw.com,appfolio,,high,homepage_fetch,0,600
legacypminc.com,appfolio,eralegacyrealty.appfolio.com,high,homepage_fetch,1,100
legacypropertymanagementnc.com,appfolio,legacyresourcesnc.appfolio.com,high,homepage_fetch,1,100
legacypropertysolutionsnd.com,unknown,,low,not_found,0,100
legacypropmanagement.com,buildium,legacypropertymanagement5.managebuilding.com,high,homepage_fetch,0,100
legacyprovidence.com,appfolio,,high,homepage_fetch,0,100
legacyre.com,unknown,,low,not_found,0,0
legacysir.com,unknown,,low,not_found,0,100
legendpropertygroup.com,yardi,legendpropertygroup.rentcafe.com,high,homepage_fetch,0,200
legendsmanagementgroup.com,unknown,,low,not_found,0,100
legendspropertymanagement.com,unknown,,low,not_found,0,100
lehighvalley4rent.com,appfolio,,high,homepage_fetch,0,200
lehmanproperty.com,appfolio,lehman.appfolio.com,low,homepage_fetch,0,200
leitermanagement.com,yardi,,high,homepage_fetch,0,100
lelandgoldman.com,unknown,,low,not_found,0,200
lelandmanagement.com,unknown,,low,not_found,0,200
lemlewolff.com,unknown,,low,not_found,0,300
lemontreemanagement.com,rentvine,,high,secondary_page:/owners/,0,100
lenardproperties.com,appfolio,,high,homepage_fetch,0,300
lennhoffproperties.com,buildium,lennhoffproperties.managebuilding.com,high,homepage_fetch,0,200
leopoldstrahanmgmt.com,appfolio,leopoldstrahan.appfolio.com,high,homepage_fetch,1,100
lesniewskillc.com,unknown,,low,not_found,0,100
lessardservices.com,unknown,,low,not_found,0,100
lessstresspropertymanagement.com,buildium,davidallenrivasbroker.managebuilding.com,high,secondary_page:/tenants/,0,100
lettspropertymanagement.com,rentmanager,lettsllc.twa.rentmanager.com,high,homepage_fetch,0,100
leumasgroup.com,unknown,,low,not_found,0,100
levelonepm.com,appfolio,levelonepm.appfolio.com,high,homepage_fetch,1,300
levelpmg.com,appfolio,levelpmg.appfolio.com,low,homepage_fetch,0,100
leveluppropertymgmt.com,unknown,,low,not_found,0,100
lewis-companies.com,yardi,lewis-companies-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,300
lewispropertymanagement.com,appfolio,lewisresidential.appfolio.com,high,homepage_fetch,1,100
lex-properties.com,appfolio,,high,homepage_fetch,0,100
lexingtonpropertymanagementinc.com,unknown,,low,not_found,0,0
lexingtonrentalhomes.com,rentmanager,lexrh.twa.rentmanager.com,high,homepage_fetch,0,200
lexsapropertymgt.com,unknown,,low,not_found,0,100
lgpropertymanagers.com,appfolio,lgpropertymanagers.appfolio.com,high,subdomain_probe,1,100
lhmaz.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,200
lhmrealty.com,rentvine,lhmrealty.rentvine.com,high,homepage_fetch,0,100
libertyassetgroup.com,unknown,,low,not_found,0,300
libertyharbor.com,yardi,libertyharbor.rentcafe.com,high,homepage_fetch,0,100
libertymgt.net,appfolio,liberty.appfolio.com,high,homepage_fetch,1,900
libertyproperties.info,appfolio,libertyproperties.appfolio.com,high,subdomain_probe,1,200
libertypropertymanagement.com,yardi,libertypropertymanagement.rentcafe.com,high,homepage_fetch,0,1400
librett.com,unknown,,low,not_found,0,200
lidopropertymanagement.com,appfolio,lidopm.appfolio.com,low,homepage_fetch,0,200
lifestyle-home-management.com,unknown,,low,not_found,0,100
lifestylepropertymanagement.net,buildium,signin.managebuilding.com,high,homepage_fetch,0,100
lifetimereservices.com,rentvine,lifetimereservices.rentvine.com,high,homepage_fetch,0,0
lifewithbryan.net,appfolio,bryanprop.appfolio.com,low,homepage_fetch,0,200
lighthouseknox.com,yardi,,high,secondary_page:/residents/,0,100
lighthousepm.com,appfolio,,high,homepage_fetch,0,500
lighthouserealtylv.com,appfolio,lighthouserealtylv.appfolio.com,high,subdomain_probe,1,100
lighthouserochester.com,appfolio,lighthousemanagement.appfolio.com,high,homepage_fetch,1,200
liivup.com,guesty,,high,homepage_fetch,0,100
lillianlimited.com,unknown,,low,not_found,0,100
lilsaproperties.com,buildium,lilsallc.managebuilding.com,high,homepage_fetch,0,100
limehousepropertymanagement.com,buildium,limehousepm.managebuilding.com,high,secondary_page:/residents/,0,300
limestone-country.com,unknown,,low,not_found,0,200
linburgrentals.com,buildium,linburgrentals.managebuilding.com,high,secondary_page:/tenants/,0,100
linchpinpropertymanagement.com,buildium,linchpinpropertymanagement.managebuilding.com,high,homepage_fetch,0,100
lindseymgmt.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,400
line-properties.com,unknown,,low,not_found,0,100
lineagepropertygroup.net,rentvine,lineagepropertymanagement.rentvine.com,high,homepage_fetch,0,10
lineardc.com,unknown,,low,not_found,0,0
linearproperty.com,unknown,,low,not_found,0,100
linkapm.com,appfolio,linkapm.appfolio.com,high,secondary_page:/association-owner-support,1,200
linkedin.com,unknown,,low,not_found,0,100
linkedpropertygroup.com,appfolio,linkedpropertygroup.appfolio.com,high,homepage_fetch,1,100
linloproperties.com,unknown,,low,not_found,0,100
linnemannrealty.com,appfolio,linnemann.appfolio.com,high,homepage_fetch,1,1500
lionproperties.com,appfolio,sailprop.appfolio.com,low,homepage_fetch,0,100
lionrockproperties.com,appfolio,lionrock.appfolio.com,high,secondary_page:/residents/,1,400
lionsgatepropertymanagement.com,unknown,,low,not_found,0,100
lisamgmt.com,yardi,,high,homepage_fetch,0,200
listtosellatl.com,buildium,onesourcerealestate.managebuilding.com,high,homepage_fetch,0,100
littleandyoung.net,unknown,,low,not_found,0,0
littleeaglebay.com,unknown,,low,not_found,0,100
littlerockproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,1000
littletonpropertymanagementinc.com,rentvine,pmilittletown.rentvine.com,high,homepage_fetch,0,100
live-stgeorge.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
livealevelup.com,buildium,a-leveluprealtyllc.managebuilding.com,high,homepage_fetch,0,200
livealternatively.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
livearcher.com,appfolio,archerinvestment.appfolio.com,low,homepage_fetch,0,100
livearg.com,appfolio,,high,homepage_fetch,0,200
liveatcollective.com,appfolio,,high,homepage_fetch,0,200
liveatfifteen51.com,entrata,medialibrarycf.entrata.com,high,homepage_fetch,0,300
liveatindio.com,unknown,,low,not_found,0,500
liveatlantic.com,realpage,,high,homepage_fetch,0,0
liveatmetro.com,propertyware,app.propertyware.com,high,homepage_fetch,0,0
liveattollo.com,appfolio,,high,homepage_fetch,0,200
livecampusprime.com,entrata,,high,homepage_fetch,0,200
livegrandaz.com,unknown,,low,not_found,0,200
livegreenlocal.com,appfolio,,high,homepage_fetch,0,200
livehaus25.com,unknown,,low,not_found,0,500
livehighlands.com,entrata,medialibrarycf.entrata.com,high,homepage_fetch,0,300
livelovegocolorado.com,unknown,,low,not_found,0,200
livelovesc.com,rentmanager,erawr.twa.rentmanager.com,high,homepage_fetch,0,100
liveoakwood.com,yardi,,low,recovery:dns_spf,0,600
liveopelika.com,appfolio,marshrealestate.appfolio.com,high,homepage_fetch,1,100
liveprolific.com,appfolio,prolificproperty.appfolio.com,high,homepage_fetch,1,300
livescs.com,appfolio,,high,homepage_fetch,0,100
livewithcapstonemfg.com,realpage,,high,homepage_fetch,0,200
livewithdwell.com,appfolio,dwell.appfolio.com,high,homepage_fetch,1,100
livindy.co,appfolio,livindy.appfolio.com,high,homepage_fetch,1,200
livinginhagerstown.com,unknown,,low,not_found,0,100
livingintown.com,appfolio,livingintown.appfolio.com,high,homepage_fetch,1,200
livingroomrentals.com,appfolio,livingroomproperty.appfolio.com,high,homepage_fetch,1,200
livingstonproperties.net,unknown,,low,not_found,0,100
lizmoorerentals.com,appfolio,lizmoore.appfolio.com,high,homepage_fetch,1,100
lloydcompanies.com,yardi,,low,recovery:dns_spf,0,900
llpm.org,unknown,,low,not_found,0,100
llrents.com,appfolio,,high,homepage_fetch,0,100
llvpm.com,appfolio,,high,homepage_fetch,0,100
lmbpm.com,buildium,lmbpm.managebuilding.com,high,homepage_fetch,0,200
lmc-mi.com,yardi,lmc-mi-reslisting.rentcafe.com,high,homepage_fetch,0,100
lmmre.com,appfolio,2Fleveymillermaretz.appfolio.com,low,homepage_fetch,0,100
lmpmc.com,buildium,lmpmc.managebuilding.com,high,homepage_fetch,0,200
lmsoh.com,unknown,,low,not_found,0,0
lmsrents.com,appfolio,,high,homepage_fetch,0,200
locallifeproperties.com,doorloop,locallife.app.doorloop.com,high,homepage_fetch,0,100
localpropertymanagementcompany.com,unknown,,low,not_found,0,100
locationrentals.net,rentvine,locationrentals.rentvine.com,high,homepage_fetch,0,600
locationsrentals.com,appfolio,,high,homepage_fetch,0,400
locatorpropertymanagement.com,appfolio,,high,homepage_fetch,0,200
lochheadproperties.com,heropm,resources.heropm.com,high,homepage_fetch,0,200
lockepm.com,appfolio,,high,homepage_fetch,0,200
lodestarpropertiesinc.com,yardi,,high,homepage_fetch,0,100
loffmanproperties.com,appfolio,loffman.appfolio.com,high,homepage_fetch,1,0
loftypropertymanagement.com,unknown,,low,not_found,0,100
loganpreferredproperties.com,yardi,,high,homepage_fetch,0,200
loghillproperties.com,appfolio,loghillproperties.appfolio.com,high,homepage_fetch,1,200
logicalpm.com,propertyware,www.propertyware.com,high,secondary_page:/tenants/,0,500
logicrealtysolutions.com,appfolio,logicpropmgmt.appfolio.com,low,homepage_fetch,0,400
loneeaglemanagement.com,unknown,,low,not_found,0,100
lonestarpropertymanagement.com,unknown,,low,not_found,0,100
lonestarrealty.net,appfolio,,high,homepage_fetch,0,1000
longandfoster.com,unknown,,low,not_found,0,100
longbeachpropertymgmt.com,appfolio,mikedunfeegroup.appfolio.com,high,homepage_fetch,1,300
longforddc.com,appfolio,,high,secondary_page:/about/,0,300
longleypm.com,unknown,,low,not_found,0,0
longmontproperty.com,rentvine,longmontpg.rentvine.com,high,homepage_fetch,0,200
longstreetpm.com,appfolio,longstreet.appfolio.com,high,secondary_page:/tenants/,1,900
lonniebush.com,appfolio,ospreypm.appfolio.com,high,link_redirect:followed_link:property management/,0,0
look4rental.com,appfolio,,high,homepage_fetch,0,100
looseleafproperties.com,unknown,,low,not_found,0,100
loracrealtyandpropertymanagement.com,appfolio,loracpm.appfolio.com,high,homepage_fetch,1,200
lordrentals.com,appfolio,lordandassociates.appfolio.com,high,homepage_fetch,1,100
lorismithrealestate.vegas,appfolio,,high,link_redirect:followed_link:view featured rental,0,200
losangelespmi.com,rentvine,pmilosangeles.rentvine.com,high,homepage_fetch,0,200
losangelespropertymanagementgroup.com,appfolio,lapmg.appfolio.com,low,homepage_fetch,0,600
lot202.com,unknown,,low,not_found,0,100
lottmanagement.com,rentmanager,lott.twa.rentmanager.com,high,homepage_fetch,0,200
lotusmgt.com,buildium,lotusmgt.managebuilding.com,high,secondary_page:/current-tenant-faq/,0,100
lotusproperties.com,unknown,,low,not_found,0,200
lotuspropertyservices.net,appfolio,lotuspropertyservices.appfolio.com,high,homepage_fetch,1,700
lotusrealestateus.com,appfolio,lotus.appfolio.com,high,homepage_fetch,1,400
louisebeckproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,400
louisianarents.com,unknown,,low,not_found,0,100
louisville.realpropertymgt.com,unknown,,low,not_found,0,0
louisvilleproperties.com,unknown,,low,not_found,0,100
louisvillepropertymanagement.com,buildium,lreillc.managebuilding.com,high,homepage_fetch,0,400
lovemyrental.com,unknown,,low,not_found,0,100
lovemyspacewa.com,appfolio,,high,homepage_fetch,0,200
lovestobehome.com,rentecdirect,,high,homepage_fetch,0,100
lowcountryrealtyandrentals.com,unknown,,low,not_found,0,0
loyaltymgmtgroup.com,buildium,loyaltymgmtgroup.managebuilding.com,high,homepage_fetch,0,200
lpcaustin.com,unknown,,low,not_found,0,0
lpgtoledo.com,rentmanager,lpgrentals.twa.rentmanager.com,high,homepage_fetch,0,200
lpipropertymanagement.com,cincwebaxis,lpi.cincwebaxis.com,high,homepage_fetch,0,200
lpm1.com,unknown,,low,not_found,0,0
lpmc.biz,appfolio,,high,homepage_fetch,0,100
lpmcliving.com,unknown,,low,not_found,0,100
lpmproperty.com,unknown,,low,not_found,0,800
lpmsv.com,appfolio,legacypg.appfolio.com,high,homepage_fetch,1,300
lpmteam.com,unknown,,low,not_found,0,100
lpmva.com,appfolio,leepropertymgmt.appfolio.com,high,secondary_page:/tenants/,1,100
lppmproperty.com,unknown,,low,not_found,0,100
lqcre.com,unknown,,low,not_found,0,0
lreutah.com,unknown,,low,not_found,0,300
lrmanagement.com,yardi,,medium,recovery:dns_cname_dkim,0,300
lrmmiami.com,unknown,,low,not_found,0,200
lrspropertymanagement.com,appfolio,lrsrm.appfolio.com,high,homepage_fetch,1,300
lsipropertymanagement.com,unknown,,low,not_found,0,100
ltpropertymanagement.com,unknown,,low,not_found,0,100
ltrealestateco.com,appfolio,ltrealestatepm.appfolio.com,high,homepage_fetch,1,600
lubbockleasehomes.com,unknown,,low,not_found,0,100
luciaproperties.com,unknown,,low,not_found,0,100
luckysavannah.com,unknown,,low,not_found,0,800
luckystarproperties.com,appfolio,mikevickrey.appfolio.com,high,secondary_page:/tenants/,1,200
lucroyresidential.com,unknown,,low,not_found,0,100
luke.properties,appfolio,lukeproperties.appfolio.com,high,homepage_fetch,1,200
lukemangroup.com,appfolio,lukemanproperties.appfolio.com,high,homepage_fetch,1,400
lumbumanagementsrentals.com,doorloop,app.doorloop.com,high,homepage_fetch,0,100
luminorsf.com,appfolio,,high,homepage_fetch,0,100
lunaluz.com,unknown,,low,not_found,0,0
lunaproperties.biz,appfolio,lunarentals.appfolio.com,high,homepage_fetch,1,0
lundco.com,yardi,,low,recovery:dns_spf,0,0
luxe-pm.com,unknown,,low,not_found,0,300
luxpropertiesnm.com,appfolio,luxpropertymanagement.appfolio.com,high,secondary_page:/tenants-for-rent,1,100
luxpropmgmt.com,unknown,,low,not_found,0,100
luxresidential.com,appfolio,luxresidential.appfolio.com,high,homepage_fetch,1,100
luxurypropertycare.com,unknown,,low,not_found,0,300
lvproperties.com,buildium,lvproperties.managebuilding.com,high,homepage_fetch,0,100
lvsignaturemgmt.com,unknown,,low,not_found,0,200
lynchburgproperty.management,propertyware,app.propertyware.com,high,homepage_fetch,0,100
lyncoproperties.com,rentmanager,lynco.twa.rentmanager.com,high,secondary_page:/services/#tab-2,0,200
lynnhavenmanagement.com,appfolio,,high,homepage_fetch,0,100
lynnprop.com,turbotenant,,high,homepage_fetch,0,300
lynxproperty.com,appfolio,lynxproperty.appfolio.com,high,homepage_fetch,1,100
lyonsrealestateinc.com,unknown,,low,not_found,0,0
lyonsrealtors.com,unknown,,low,not_found,0,100
lystpm.com,buildium,lystpm.managebuilding.com,high,homepage_fetch,0,200
m3innovationsinc.com,unknown,,low,not_found,0,100
m3milwaukee.com,rentvine,mikemikesinc.rentvine.com,high,homepage_fetch,0,0
mac-rellc.com,unknown,,low,not_found,0,100
macapartments.com,unknown,,low,not_found,0,0
macdocrentals.com,buildium,macdoc.managebuilding.com,high,homepage_fetch,0,900
macepgh.com,propertyware,app.propertyware.com,high,homepage_fetch,0,200
macinnisproperties.com,unknown,,low,not_found,0,100
mackenziecommercial.com,unknown,,low,cleared:false_positive_incidental_link,0,0
mackierentalproperties.com,appfolio,cpw.appfolio.com,low,homepage_fetch,0,200
maclamar.com,unknown,,low,not_found,0,200
maclayrealestate.com,appfolio,maclayrealestate.appfolio.com,high,homepage_fetch,1,400
macon4rent.com,unknown,,low,not_found,0,100
macphersonspm.com,appfolio,macpherson.appfolio.com,high,homepage_fetch,1,300
maddoxcompany.com,unknown,,low,not_found,0,0
maddoxmgmt.com,appfolio,maddox.appfolio.com,high,homepage_fetch,1,200
madisonproperty.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,700
magers.com,unknown,,low,not_found,0,100
magisny.com,appfolio,magismanagement.appfolio.com,high,homepage_fetch,1,100
magneticmgt.com,appfolio,magneticpm.appfolio.com,high,homepage_fetch,1,100
magnolia-la.com,unknown,,low,not_found,0,100
magnoliabr.com,vantaca,,high,link_redirect:followed_link:owner portals,0,200
magnoliabr.org,custom:portal.magnoliabr.com,,medium,homepage_custom_portal,0,100
magnoliacoastal.com,appfolio,coastal.appfolio.com,high,homepage_fetch,1,100
magnoliapropertyla.com,propertyware,app.propertyware.com,high,homepage_fetch,0,200
magnoliapropertymanagementinc.com,rentvine,pmiofthewoodlands.rentvine.com,high,homepage_fetch,0,100
magnoliarealestateandrentals.com,buildium,magnoliarealestateandrentals.managebuilding.com,high,homepage_fetch,0,100
magnoliarealtysalesteam.com,unknown,,low,not_found,0,0
magnoliarentalmanagement.com,rentvine,magnoliarentalmgmt.rentvine.com,high,homepage_fetch,0,600
mahnopoly.com,unknown,,low,not_found,0,100
mainelypropertymanagement.com,unknown,,low,not_found,0,200
mainepropertiesllc.com,yardi,mainepropertiesllc.rentcafe.com,high,homepage_fetch,0,300
mainlander.com,appfolio,mainlander.appfolio.com,high,subdomain_probe,1,700
mainstaymanagement.com,rentmanager,www.mainstay.twa.rentmanager.com,high,homepage_fetch,0,0
mainstreetmanagementllc.com,unknown,,low,not_found,0,100
mainstreetpropertiesinc.net,yardi,,high,homepage_fetch,0,100
maisonapartments.com,appfolio,maisonprop.appfolio.com,high,homepage_fetch,1,400
maisontx.com,unknown,,low,not_found,0,100
majesticproperties.net,appfolio,,high,homepage_fetch,0,100
makmanagementllc.com,appfolio,makmgmt.appfolio.com,high,homepage_fetch,1,100
malakaisparks.com,yardi,,high,secondary_page:/pet-friendly-condos-in-south-coast-metro-a-comprehensive-guide-for-pet-owners/,0,200
malenohomes.com,appfolio,maleno.appfolio.com,high,secondary_page:/rentals/apartment-residents,1,200
mallardrents.com,appfolio,doubleblackdiamond.appfolio.com,high,homepage_fetch,1,100
maltrealty.com,appfolio,,high,homepage_fetch,0,200
managebrooklyn.com,appfolio,guardpm.appfolio.com,high,homepage_fetch,1,100
managebuilding.com,buildium,,high,homepage_fetch,0,500
managecentralfloridaproperty.com,appfolio,statepm.appfolio.com,high,homepage_fetch,1,200
managecolumbia.net,appfolio,pmservicescolumbia.appfolio.com,high,homepage_fetch,1,200
managedby247.com,yardi,,high,homepage_fetch,0,100
managedbyaffinity.com,unknown,,low,not_found,0,1000
managedbybluestone.com,appfolio,,high,homepage_fetch,0,100
managedbybutler.com,appfolio,,high,homepage_fetch,0,400
managedbycornerstone.com,appfolio,cornerstoneprop.appfolio.com,high,homepage_fetch,1,100
managedbyequinox.com,appfolio,equinoxmanagement.appfolio.com,low,homepage_fetch,0,100
managedbygmc.com,appfolio,glowacki.appfolio.com,high,homepage_fetch,1,300
managedbylift.com,rentmanager,thsl.owa.rentmanager.com,high,homepage_fetch,0,100
management1tricities.com,propertyboss,resident.mtc001_161593.propertyboss.net,high,secondary_page:/tri-cities-property-management/tenant-services/,0,100
managementassociatesmt.com,appfolio,dtwoproperties.appfolio.com,high,homepage_fetch,1,0
managementbycornerstone.com,buildium,cornerstonere.managebuilding.com,high,homepage_fetch,0,300
managementone.com,unknown,,low,not_found,0,400
managementpros.com,appfolio,rpmva002.appfolio.com,high,homepage_fetch,1,500
managementtrust.com,appfolio,eaglepropertymgmt.appfolio.com,low,homepage_fetch,0,100
managespringfield.com,unknown,,low,not_found,0,100
managevegas.com,heropm,,high,homepage_fetch,0,200
managewithaps.com,appfolio,,high,homepage_fetch,0,100
managewithbrg.com,unknown,,low,not_found,0,100
managewithhpm.com,appfolio,hpmpm.appfolio.com,high,homepage_fetch,1,400
managewithrealpro.com,buildium,realproproperty.managebuilding.com,high,playwright_homepage,0,100
managex.net,rentmanager,managex.owa.rentmanager.com,high,homepage_fetch,0,200
manakinpropertyservices.com,unknown,,low,not_found,0,0
mancoabbott.com,yardi,,low,recovery:dns_spf,0,200
mancopropertyservices.com,appfolio,manco.appfolio.com,high,homepage_fetch,1,400
mandarinoproperties.com,appfolio,mandarino.appfolio.com,low,homepage_fetch,0,100
mandeville-pm.co.uk,unknown,,low,not_found,0,100
mangrovepm.com,buildium,mangrovepm.managebuilding.com,high,homepage_fetch,0,100
manitowocpm.com,appfolio,manitowocpm.appfolio.com,low,homepage_fetch,0,0
manorcommunities.com,unknown,,low,not_found,0,100
manorinc.com,vantaca,,high,secondary_page:/portal-login,0,400
manta.com,unknown,,low,not_found,0,100
maplegroupmanagement.com,managego,maplegroup.managego.com,high,homepage_fetch,0,100
mapleleafmgt.com,appfolio,mapleleafmanagement.appfolio.com,high,homepage_fetch,1,700
maplesproperties.com,appfolio,maplesproperties.appfolio.com,high,subdomain_probe,1,200
maplesrentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,100
mapletonmgmt.com,rentmanager,prinprop.twa.rentmanager.com,high,homepage_fetch,0,100
maranville.com,unknown,,low,not_found,0,200
marathonlistings.com,rentmanager,marathon.twa.rentmanager.com,high,homepage_fetch,0,300
marchantpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,400
marchantregroup.com,unknown,,low,not_found,0,100
marcushawaii.com,appfolio,marcushawaii.appfolio.com,high,homepage_fetch,1,100
